,VariableName.sleep,VariableName.salt,VariableName.sleep_noiseless,VariableName.salt_noiseless,VariableName.sbp,VariableName.dbp,VariableName.sbp_noiseless,VariableName.dbp_noiseless,nudge,time,user_id,init_state_VariableName.sleep,init_state_VariableName.salt,physiological_response,inertia
9,9.19207965456333,0.5277091080782409,8.160658540348122,0.516407636556973,159.57746370527414,115.56162398507327,147.0247946086256,116.87383060055917,0,9,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
10,8.519913425126564,0.47920101116239644,8.160658540348122,0.516407636556973,133.80022790461607,117.62711918672782,147.0247946086256,116.87383060055917,0,10,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
11,8.146748454327813,0.5184435496035629,8.160658540348122,0.516407636556973,156.27312074224355,119.69340151843929,147.0247946086256,116.87383060055917,0,11,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
12,7.1379310346779565,0.5172963787541411,8.160658540348122,0.516407636556973,142.04677511733772,127.68335505474737,147.0247946086256,116.87383060055917,0,12,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
13,7.768904053530847,0.5645705662935713,8.160658540348122,0.516407636556973,123.31631749737862,138.19570563183382,147.0247946086256,116.87383060055917,0,13,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
14,8.065377328036384,0.5319252057493009,8.482662076402955,0.5023089953950528,185.9138848175077,115.25190863661005,185.84089012971995,135.1954801612705,1,14,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
15,7.268530496866024,0.4426608189233182,8.842860080186874,0.4686674194249832,208.68072487272,128.39468099952768,219.61032293824695,150.9092867800367,1,15,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
16,9.244320377702072,0.39840486782330387,9.22911909637622,0.4401927136306243,244.58404705087176,153.6107908786347,248.7989303153365,164.17378542619437,1,16,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
17,9.176316156360638,0.5010989750656893,9.662914786330827,0.42267671381511707,280.0,184.0036308902213,274.42413620870724,175.34822981893245,1,17,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
18,10.364683522220528,0.4415004990801624,10.311753352703562,0.4071880022572161,273.9655408615209,194.1815157636894,280.0,183.88579217816473,1,18,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
19,9.721978474074094,0.30902908605020724,10.80714064054901,0.3931538990485935,271.1276927216147,188.31705279751102,280.0,190.30921258341627,1,19,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
20,9.882838778036058,0.39534305159644606,10.80714064054901,0.3931538990485935,262.40758213459554,192.62221862098625,280.0,196.7326329886678,1,20,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
21,10.911000843984313,0.3813611375124202,10.485137104494177,0.40725254021051366,272.58135830563384,200.0,280.0,200.0,0,21,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
22,11.336193083916292,0.4683783190901289,10.124939100710257,0.4408941161805833,277.74394485805783,200.0,280.0,200.0,0,22,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
23,10.877165103843547,0.5182530961478127,9.738680084520912,0.4693688219749422,280.0,200.0,280.0,200.0,0,23,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
24,9.827783910990405,0.4846978497000919,9.304884394566304,0.4868848217904494,280.0,200.0,280.0,200.0,0,24,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
25,9.576037465339828,0.4798049169630063,8.65604582819357,0.5023735333483504,271.12943204513857,199.02948646118588,280.0,200.0,0,25,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
26,9.227100610932727,0.5099431114414327,8.160658540348122,0.5164076365569731,276.95260693119997,199.67547750332616,280.0,200.0,0,26,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
27,8.594113594688642,0.5750546046255209,8.160658540348122,0.5164076365569731,280.0,199.6109405240901,280.0,200.0,0,27,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
28,8.88474028704298,0.5367895042889725,8.173926228247307,0.5130606123092832,280.0,193.53804314640135,280.0,200.0,2,28,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
29,8.43882012823764,0.5872081075049109,8.205343051661515,0.5090021191622189,276.98107789783154,188.60527289531956,280.0,200.0,2,29,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
30,8.467772231425204,0.47818026093666616,8.243036221828273,0.5032968821059973,280.0,182.01308257626752,280.0,200.0,2,30,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
31,8.812548845019277,0.4053706932750054,8.419815558437103,0.49904323420384916,280.0,191.14964402185024,280.0,200.0,2,31,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
32,8.084915651594393,0.5054338317777914,8.621107955373361,0.49536527855855145,272.9906540350706,189.5481123339784,280.0,200.0,2,32,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
33,8.716832640477193,0.6022878886569327,8.653898764707879,0.49323575988277,261.296728286007,200.0,280.0,200.0,2,33,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
34,7.353398473381702,0.5838161206309289,8.653898764707879,0.49147451921516283,280.0,188.94572784883817,280.0,200.0,2,34,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
35,9.897728558960297,0.46524314960708546,8.640631076808694,0.49306030279524554,280.0,173.5040905562752,280.0,200.0,0,35,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
36,8.347661541437573,0.5674842688182786,8.609214253394486,0.49535755527470265,280.0,181.53623047008816,280.0,200.0,0,36,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
37,9.650993705250258,0.5595398806781058,8.571521083227728,0.4993015516633171,279.91368314060594,200.0,280.0,200.0,0,37,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
38,8.861010316429423,0.4901575310061367,8.394741746618898,0.501793958897858,274.1778240567727,200.0,280.0,200.0,0,38,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
39,9.76921384370568,0.526166668821589,8.19344934968264,0.5037106738755486,271.3186981722563,180.55654947071656,280.0,200.0,0,39,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
40,7.086327377195618,0.6272126965076196,8.160658540348122,0.5040789518837228,260.9937856122473,192.35070326493943,280.0,200.0,0,40,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
41,9.503906007642776,0.5306471439063328,8.160658540348122,0.5040789518837228,280.0,200.0,280.0,200.0,0,41,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
0,9.79371366028515,0.568680843387289,9.525507238662565,0.5662309553467817,141.70642481876473,98.78123408622119,152.98925918008482,98.79793961596008,0,0,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
1,10.414692702038115,0.6473705367454763,9.525507238662565,0.5662309553467817,164.41573278501906,121.33047367134196,152.98925918008482,98.79793961596008,0,1,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
2,10.06083383043521,0.49279420033167287,9.525507238662565,0.5662309553467817,139.38496814829264,104.51774719534289,152.98925918008482,98.79793961596008,0,2,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
3,6.471176761524212,0.4745021792239086,9.525507238662565,0.5662309553467817,166.78679719160814,96.66660700974404,152.98925918008482,98.79793961596008,0,3,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
4,11.133619474690867,0.5574215900464868,9.525507238662565,0.5662309553467817,154.19663570364168,86.2012456053327,152.98925918008482,98.79793961596008,0,4,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
5,9.102963650253608,0.587477533399473,9.525507238662565,0.5662309553467817,176.0998173151214,91.36602411606606,152.98925918008482,98.79793961596008,0,5,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
6,10.099990209138968,0.5309669568890506,9.525507238662565,0.5662309553467817,132.42445573962166,94.81007634381467,152.98925918008482,98.79793961596008,0,6,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
7,9.351979069625418,0.516904941434833,9.525507238662565,0.5662309553467817,146.09510173223447,101.51478198058646,152.98925918008482,98.79793961596008,0,7,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
8,10.398649915082052,0.5410604390668612,9.525507238662565,0.5662309553467817,141.3642826962421,104.58538781925864,152.98925918008482,98.79793961596008,0,8,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
9,8.673119771805682,0.537909365691173,9.525507238662565,0.5662309553467817,151.91282414443137,88.23523634455756,152.98925918008482,98.79793961596008,0,9,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
10,10.282353572289107,0.5604096837463461,9.525507238662565,0.5662309553467817,141.31260216024594,97.105868094247,152.98925918008482,98.79793961596008,0,10,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
11,10.466610330958448,0.6835833209288033,9.525507238662565,0.5662309553467817,157.32835555380362,86.0973784988221,152.98925918008482,98.79793961596008,0,11,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
12,8.33163959781511,0.5297780793220326,9.525507238662565,0.5662309553467817,134.31341421854287,99.73021467324695,152.98925918008482,98.79793961596008,0,12,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
13,9.923343874388696,0.5516752014179961,9.525507238662565,0.5662309553467817,148.14816509465246,91.20263592877029,152.98925918008482,98.79793961596008,0,13,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
14,8.381975447581082,0.5147574496564844,9.854997649270263,0.5518045079780154,193.78276395567212,106.23937613605241,187.19577810249794,113.26711846947958,1,14,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
15,9.47812447041768,0.5009338313162356,10.223570583657628,0.51738073482423,206.2966424437769,126.55158779403641,216.87442294600814,125.39653635001419,1,15,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
16,11.466085019813937,0.47243574877138017,10.618810472649036,0.48824396626862293,256.586788934759,121.363055152628,242.44314368475614,135.32843109257337,1,16,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
17,9.929790090022156,0.4726075429869226,11.062692306228199,0.4703207035550325,274.2001133386528,147.31470753405964,264.81477475656925,143.3851257243756,1,17,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
18,11.943664152976831,0.43706961446467024,11.726616958334683,0.454471865391566,280.0,153.10112791923345,280.0,149.07600546252468,1,18,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
19,11.687813542987385,0.4083064648166911,12.0,0.440111456542104,280.0,157.80410355843813,280.0,153.4789216053202,1,19,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
20,9.797849149718333,0.3618174337456112,12.0,0.440111456542104,276.00320606417,164.16875821577725,280.0,157.88183774811574,1,20,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
21,11.56619809202555,0.47282171004892715,11.670509589392301,0.45453790391087023,271.9247724222297,159.01375568694013,280.0,163.72164771121126,0,21,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
22,12.0,0.4376865668440309,11.301936655004937,0.48896167706465565,272.719333826322,168.8655913533611,280.0,171.90121864729167,0,22,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
23,11.944469215352882,0.41012767554792684,10.906696766013528,0.5180984456202627,280.0,180.51268178616118,280.0,182.2783127213475,0,23,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
24,8.872291880091458,0.5352322214754036,10.462814932434366,0.5360217083338532,280.0,198.73489481904005,280.0,194.5306069061603,0,24,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
25,11.009224775804018,0.5000946871889761,9.798890280327882,0.5518705464973197,280.0,199.23086799089535,280.0,200.0,0,25,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
26,8.636961637668445,0.6280037169832482,9.291984788289323,0.5662309553467817,277.1822474662277,197.74854640145205,280.0,200.0,0,26,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
27,8.370352397508551,0.5127384548465186,9.291984788289323,0.5662309553467817,278.42975620093773,187.5683267113592,280.0,200.0,0,27,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
28,9.714849025478443,0.5999602191980266,9.305560961977593,0.5628061097466468,275.5911511206517,200.0,280.0,200.0,2,28,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
29,9.711233298886642,0.5689370804095797,9.337708255058791,0.5586532529493008,280.0,188.87749631970047,280.0,200.0,2,29,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
30,7.792826570793285,0.5153215301330185,9.376277825652686,0.5528153639518687,279.29353946426545,200.0,280.0,200.0,2,30,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
31,9.310207828091057,0.5049996587875651,9.557167442331556,0.5484628148742067,280.0,196.69139314679376,280.0,200.0,2,31,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
32,9.718841881708576,0.5829712338419819,9.763140070245312,0.5446993434210247,270.33150899045495,200.0,280.0,200.0,2,32,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
33,9.604968518164684,0.511849465465419,9.796693295666877,0.5425203115026904,269.2571257202461,200.0,280.0,200.0,2,33,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
34,10.140112249972931,0.5620601464374587,9.796693295666877,0.5407181203905715,274.2114423813947,189.53051290006042,280.0,200.0,2,34,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
35,9.245666057214576,0.5764797909088348,9.783117121978607,0.5423407748785876,267.99072990342813,187.11338950042864,280.0,200.0,0,35,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
36,9.887885037780082,0.5074996670418651,9.750969828897409,0.5446914405638146,280.0,187.2150920193733,280.0,200.0,0,36,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
37,10.133415536969908,0.5367242662215593,9.712400258303514,0.5487271384491278,280.0,189.929005169948,280.0,200.0,0,37,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
38,10.300168787545362,0.6267396389182738,9.531510641624644,0.5512774964146709,274.2738871462129,200.0,280.0,200.0,0,38,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
39,9.921943003157816,0.5445305952892244,9.325538013710888,0.5532387767557341,277.122281292436,198.94525831206775,280.0,200.0,0,39,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
40,10.614670766983162,0.5310287920371753,9.291984788289323,0.5536156175619494,280.0,200.0,280.0,200.0,0,40,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
41,8.84536203638869,0.4409603114888243,9.291984788289323,0.5536156175619494,270.2077532553049,198.17409840974915,280.0,200.0,0,41,4,9.525507238662565,0.5662309553467817,0.7532142477538856,0.7193784502475177
0,9.434794984317099,0.465828740162933,8.606389000741785,0.508947073407803,86.33541288257703,114.48016242374543,97.57635565677727,110.48453625531513,0,0,5,8.606389000741785,0.508947073407803,0.8991309243494192,0.7391113640476412
1,9.031650090738983,0.42890133607580055,8.606389000741785,0.508947073407803,88.80722098083284,105.87707813079994,97.57635565677727,110.48453625531513,0,1,5,8.606389000741785,0.508947073407803,0.8991309243494192,0.7391113640476412
